Tag,Total Posts,Video Posts,Embedded Videos,Linked Videos,GIFs
video,20,1,9,0,0
videos,20,1,6,2,0
tiktok,20,0,1,0,0
tiktoks,20,0,0,0,0
funny,20,0,1,1,0
lol,20,0,0,0,0
meme,20,0,0,0,2
comedy,20,0,1,0,0
haha,20,0,0,0,1
animation,20,1,4,0,8
anime,20,0,0,0,3
